run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778058322.1805084,10:05:22,3,1,0.098269,0.044742,8.777,3.9743,255984,239152,952,884,0,0,NORMAL
run_20260506_100502,1778058322.1814508,10:05:22,5,1,0.01043,0.0,5.789,2.8889,41398,41692,303,306,0,0,NORMAL
run_20260506_100502,1778058324.2389185,10:05:24,3,1,0.096556,0.051107,10.718,3.8472,283248,263996,1044,966,0,0,NORMAL
run_20260506_100502,1778058324.240577,10:05:24,2,1,0.014708,0.0,7.787,3.6402,88812,84130,204,197,0,0,NORMAL
run_20260506_100502,1778058324.2424762,10:05:24,1,4,0.00989,0.0,5.917,3.2954,44714,45914,331,341,0,0,NORMAL
run_20260506_100502,1778058324.2424762,10:05:24,1,1,0.036031,0.0,5.917,3.2954,175208,167770,406,389,0,0,NORMAL
run_20260506_100502,1778058324.2424762,10:05:24,1,2,0.096129,0.051107,5.917,3.2954,263168,264878,978,975,0,0,NORMAL
run_20260506_100502,1778058324.2424762,10:05:24,1,3,0.120946,0.007315,5.917,3.2954,402558,388106,1077,1035,0,0,NORMAL
run_20260506_100502,1778058324.2443159,10:05:24,4,1,0.099685,0.007315,9.67,3.0623,322334,303526,897,847,0,0,NORMAL
run_20260506_100502,1778058324.245732,10:05:24,5,1,0.009906,0.0,11.604,3.0718,43812,44248,320,324,0,0,NORMAL
run_20260506_100502,1778058326.3041623,10:05:26,3,1,0.099436,0.055674,7.413,3.8134,310028,289666,1134,1051,0,0,NORMAL
run_20260506_100502,1778058326.306333,10:05:26,2,1,0.01927,0.0,9.345,3.5101,94330,89106,215,207,0,0,NORMAL
run_20260506_100502,1778058326.3082259,10:05:26,4,1,0.098826,0.00983,12.698,3.0601,351250,329022,977,917,0,0,NORMAL
run_20260506_100502,1778058326.3099773,10:05:26,5,1,0.008805,0.0,13.857,3.0207,46226,46520,337,340,0,0,NORMAL
run_20260506_100502,1778058326.3112543,10:05:26,1,4,0.008786,0.0,11.313,3.4267,47128,48186,348,357,0,0,NORMAL
run_20260506_100502,1778058326.3112543,10:05:26,1,1,0.038106,0.0,11.313,3.4267,186146,177624,427,408,0,0,NORMAL
run_20260506_100502,1778058326.3112543,10:05:26,1,2,0.099266,0.055674,11.313,3.4267,286102,290548,1055,1060,0,0,NORMAL
run_20260506_100502,1778058326.3112543,10:05:26,1,3,0.119553,0.00983,11.313,3.4267,436894,419022,1167,1115,0,0,NORMAL
run_20260506_100502,1778058328.371284,10:05:28,2,1,0.021757,0.0,10.253,3.3475,100586,94722,229,219,0,0,NORMAL
run_20260506_100502,1778058328.3741903,10:05:28,1,4,0.010463,0.0,14.637,3.4203,49826,50884,367,376,0,0,NORMAL
run_20260506_100502,1778058328.3741903,10:05:28,1,1,0.044317,0.0,14.637,3.4203,197672,189052,454,434,0,0,NORMAL
run_20260506_100502,1778058328.3741903,10:05:28,1,2,0.102394,0.045694,14.637,3.4203,310680,316952,1142,1150,0,0,NORMAL
run_20260506_100502,1778058328.3741903,10:05:28,1,3,0.128066,0.011165,14.637,3.4203,472996,452046,1268,1207,0,0,NORMAL
run_20260506_100502,1778058328.3766515,10:05:28,4,1,0.105247,0.011165,12.026,2.9109,381540,356234,1064,995,0,0,NORMAL
run_20260506_100502,1778058328.3784103,10:05:28,5,1,0.010435,0.0,13.22,2.8717,48924,49218,356,359,0,0,NORMAL
run_20260506_100502,1778058328.3796368,10:05:28,3,1,0.101775,0.045694,8.348,3.6335,337684,316070,1230,1141,0,0,NORMAL
run_20260506_100502,1778058330.437616,10:05:30,1,4,0.01046,0.0,13.891,3.2531,52382,53582,385,395,0,0,NORMAL
run_20260506_100502,1778058330.437616,10:05:30,1,1,0.044129,0.0,13.891,3.2531,209596,200434,476,455,0,0,NORMAL
run_20260506_100502,1778058330.437616,10:05:30,1,2,0.097647,0.039331,13.891,3.2531,335466,342138,1225,1233,0,0,NORMAL
run_20260506_100502,1778058330.437616,10:05:30,1,3,0.131091,0.010902,13.891,3.2531,508518,485858,1359,1293,0,0,NORMAL
run_20260506_100502,1778058330.4398816,10:05:30,4,1,0.107986,0.010902,16.018,2.9785,411784,384084,1146,1070,0,0,NORMAL
run_20260506_100502,1778058330.4417636,10:05:30,2,1,0.023036,0.0,11.683,3.2276,106006,100684,239,230,0,0,NORMAL
run_20260506_100502,1778058330.4434798,10:05:30,3,1,0.097628,0.039331,18.36,4.0321,364464,341256,1320,1224,0,0,NORMAL
run_20260506_100502,1778058330.4448798,10:05:30,5,1,0.010445,0.0,17.322,2.9486,51622,51916,375,378,0,0,NORMAL
run_20260506_100502,1778058332.5021458,10:05:32,2,1,0.019321,0.0,11.857,3.0368,111524,105660,250,240,0,0,NORMAL
run_20260506_100502,1778058332.50491,10:05:32,1,4,0.009891,0.0,8.226,3.4038,54938,56138,403,413,0,0,NORMAL
run_20260506_100502,1778058332.50491,10:05:32,1,1,0.04023,0.0,8.226,3.4038,219992,210830,496,475,0,0,NORMAL
run_20260506_100502,1778058332.50491,10:05:32,1,2,0.095367,0.050153,8.226,3.4038,361078,366782,1311,1315,0,0,NORMAL
run_20260506_100502,1778058332.50491,10:05:32,1,3,0.128903,0.011403,8.226,3.4038,542854,519168,1449,1380,0,0,NORMAL
run_20260506_100502,1778058332.507126,10:05:32,4,1,0.107931,0.011403,9.967,3.1706,440700,411974,1226,1147,0,0,NORMAL
run_20260506_100502,1778058332.5094948,10:05:32,3,1,0.095426,0.050153,13.263,4.0987,391728,365900,1412,1306,0,0,NORMAL
run_20260506_100502,1778058332.5115936,10:05:32,5,1,0.009894,0.0,14.662,2.9305,54178,54472,393,396,0,0,NORMAL
run_20260506_100502,1778058334.5712306,10:05:34,5,1,0.011031,0.0,14.591,2.7518,57018,57312,413,416,0,0,NORMAL
run_20260506_100502,1778058334.5732024,10:05:34,4,1,0.111043,0.005702,10.955,3.0341,471088,440652,1314,1230,0,0,NORMAL
run_20260506_100502,1778058334.5750144,10:05:34,2,1,0.022053,0.0,6.274,3.196,117238,111374,263,253,0,0,NORMAL
run_20260506_100502,1778058334.5765212,10:05:34,1,4,0.010967,0.0,8.465,3.206,57494,58978,421,433,0,0,NORMAL
run_20260506_100502,1778058334.5765212,10:05:34,1,1,0.042417,0.0,8.465,3.206,230976,221814,522,501,0,0,NORMAL
run_20260506_100502,1778058334.5765212,10:05:34,1,2,0.099548,0.055197,8.465,3.206,387224,392560,1402,1402,0,0,NORMAL
run_20260506_100502,1778058334.5765212,10:05:34,1,3,0.131098,0.005702,8.465,3.206,577828,553116,1548,1476,0,0,NORMAL
run_20260506_100502,1778058334.577746,10:05:34,3,1,0.099709,0.055197,13.142,3.8501,418900,391678,1506,1393,0,0,NORMAL
run_20260506_100502,1778058336.6375785,10:05:36,1,4,0.010472,0.0,11.864,3.218,60050,61676,439,452,0,0,NORMAL
run_20260506_100502,1778058336.6375785,10:05:36,1,1,0.042075,0.0,11.864,3.218,242900,232654,544,521,0,0,NORMAL
run_20260506_100502,1778058336.6375785,10:05:36,1,2,0.101517,0.056668,11.864,3.218,411810,418714,1485,1489,0,0,NORMAL
run_20260506_100502,1778058336.6375785,10:05:36,1,3,0.129914,0.008005,11.864,3.218,614034,586586,1641,1561,0,0,NORMAL
run_20260506_100502,1778058336.6397402,10:05:36,2,1,0.0231,0.0,10.547,3.2633,123200,117336,274,264,0,0,NORMAL
run_20260506_100502,1778058336.6416104,10:05:36,5,1,0.010425,0.0,7.014,3.0534,59716,60010,432,435,0,0,NORMAL
run_20260506_100502,1778058336.6430693,10:05:36,3,1,0.101307,0.056668,12.707,3.6367,446022,417832,1597,1480,0,0,NORMAL
run_20260506_100502,1778058336.644483,10:05:36,4,1,0.106245,0.008005,8.91,2.9723,500990,468160,1395,1304,0,0,NORMAL
run_20260506_100502,1778058338.7028801,10:05:38,1,4,0.009901,0.0,7.12,3.3134,62464,64232,456,470,0,0,NORMAL
run_20260506_100502,1778058338.7028801,10:05:38,1,1,0.042748,0.0,7.12,3.3134,254034,243690,567,543,0,0,NORMAL
run_20260506_100502,1778058338.7028801,10:05:38,1,2,0.100758,0.039828,7.12,3.3134,436938,444726,1569,1575,0,0,NORMAL
run_20260506_100502,1778058338.7028801,10:05:38,1,3,0.131886,0.004003,7.12,3.3134,649450,620634,1735,1651,0,0,NORMAL
run_20260506_100502,1778058338.706159,10:05:38,4,1,0.111086,0.004003,13.309,3.0615,530986,496788,1479,1384,0,0,NORMAL
run_20260506_100502,1778058338.7084978,10:05:38,3,1,0.100752,0.039828,11.958,3.4562,472944,443844,1688,1566,0,0,NORMAL
run_20260506_100502,1778058338.7105196,10:05:38,2,1,0.021696,0.0,9.079,3.1511,128914,122952,287,276,0,0,NORMAL
run_20260506_100502,1778058338.7121422,10:05:38,5,1,0.009876,0.0,10.362,3.0717,62272,62566,450,453,0,0,NORMAL
run_20260506_100502,1778058340.7653747,10:05:40,1,4,0.010465,0.0,10.669,3.3281,65162,66930,475,489,0,0,NORMAL
run_20260506_100502,1778058340.7653747,10:05:40,1,1,0.040122,0.0,10.669,3.3281,264822,254034,591,567,0,0,NORMAL
run_20260506_100502,1778058340.7653747,10:05:40,1,2,0.098987,0.025728,10.669,3.3281,461374,470246,1655,1663,0,0,NORMAL
run_20260506_100502,1778058340.7653747,10:05:40,1,3,0.120856,0.002001,10.669,3.3281,683344,651792,1830,1738,0,0,NORMAL
run_20260506_100502,1778058340.767709,10:05:40,3,1,0.099145,0.025728,14.931,3.426,500458,469364,1783,1654,0,0,NORMAL
run_20260506_100502,1778058340.7689326,10:05:40,4,1,0.100401,0.002001,13.021,2.8882,560294,522676,1563,1458,0,0,NORMAL
run_20260506_100502,1778058340.7709293,10:05:40,5,1,0.010484,0.0,18.152,3.3666,64970,65264,469,472,0,0,NORMAL
run_20260506_100502,1778058340.7719374,10:05:40,2,1,0.019691,0.0,16.979,3.4479,134432,128026,298,287,0,0,NORMAL
run_20260506_100502,1778058342.824716,10:05:42,5,1,0.010509,0.0,11.894,3.5473,67668,67962,488,491,0,0,NORMAL
run_20260506_100502,1778058342.8259742,10:05:42,3,1,0.103536,0.029718,8.861,3.5912,527380,496002,1874,1743,0,0,NORMAL
run_20260506_100502,1778058342.826861,10:05:42,2,1,0.01899,0.0,13.018,3.4799,139852,132904,308,296,0,0,NORMAL
run_20260506_100502,1778058342.8277843,10:05:42,4,1,0.107439,0.018242,10.718,2.8516,589654,550326,1643,1533,0,0,NORMAL
run_20260506_100502,1778058342.8283403,10:05:42,1,4,0.010463,0.0,7.54,3.3157,67860,69628,494,508,0,0,NORMAL
run_20260506_100502,1778058342.8283403,10:05:42,1,1,0.039935,0.0,7.54,3.3157,275662,264332,611,586,0,0,NORMAL
run_20260506_100502,1778058342.8283403,10:05:42,1,2,0.1033,0.029718,7.54,3.3157,486444,496884,1740,1752,0,0,NORMAL
run_20260506_100502,1778058342.8283403,10:05:42,1,3,0.128243,0.018242,7.54,3.3157,718124,684862,1920,1823,0,0,NORMAL
run_20260506_100502,1778058344.884387,10:05:44,5,1,0.010479,0.0,4.973,3.7582,70366,70660,507,510,0,0,NORMAL
run_20260506_100502,1778058344.8856668,10:05:44,1,4,0.010491,0.0,8.038,3.1396,70558,72326,513,527,0,0,NORMAL
run_20260506_100502,1778058344.8856668,10:05:44,1,1,0.043676,0.0,8.038,3.1396,287436,275564,636,610,0,0,NORMAL
run_20260506_100502,1778058344.8856668,10:05:44,1,2,0.09754,0.014859,8.038,3.1396,512012,521968,1826,1836,0,0,NORMAL
run_20260506_100502,1778058344.8856668,10:05:44,1,3,0.133937,0.009121,8.038,3.1396,754278,719306,2017,1915,0,0,NORMAL
run_20260506_100502,1778058344.8868926,10:05:44,4,1,0.110658,0.009121,7.49,2.8751,619846,578808,1729,1614,0,0,NORMAL
run_20260506_100502,1778058344.8875625,10:05:44,2,1,0.022563,0.0,6.935,3.6426,146206,138716,323,310,0,0,NORMAL
run_20260506_100502,1778058344.8880348,10:05:44,3,1,0.097316,0.014859,5.893,3.5523,554600,521086,1966,1827,0,0,NORMAL
run_20260506_100502,1778058346.9454317,10:05:46,3,1,0.093928,0.043144,8.297,3.4805,581816,545242,2060,1909,0,0,NORMAL
run_20260506_100502,1778058346.947223,10:05:46,5,1,0.009362,0.0,5.388,3.5492,72780,73074,524,527,0,0,NORMAL
run_20260506_100502,1778058346.9482598,10:05:46,1,4,0.009363,0.0,6.627,3.0316,72972,74740,530,544,0,0,NORMAL
run_20260506_100502,1778058346.9482598,10:05:46,1,1,0.03898,0.0,6.627,3.0316,298570,285614,659,631,0,0,NORMAL
run_20260506_100502,1778058346.9482598,10:05:46,1,2,0.093692,0.043144,6.627,3.0316,537136,546124,1912,1918,0,0,NORMAL
run_20260506_100502,1778058346.9482598,10:05:46,1,3,0.12884,0.010055,6.627,3.0316,787638,752524,2107,2004,0,0,NORMAL
run_20260506_100502,1778058346.949136,10:05:46,2,1,0.016826,0.0,7.9,3.4752,151626,143052,333,318,0,0,NORMAL
run_20260506_100502,1778058346.9496279,10:05:46,4,1,0.10667,0.010055,7.429,2.6992,649402,606312,1811,1690,0,0,NORMAL
run_20260506_100502,1778058349.0094552,10:05:49,2,1,0.021045,0.0,8.088,3.2698,157046,148472,343,328,0,0,NORMAL
run_20260506_100502,1778058349.0120728,10:05:49,3,1,0.094522,0.045962,5.465,3.44,608596,569660,2150,1988,0,0,NORMAL
run_20260506_100502,1778058349.0134504,10:05:49,4,1,0.105854,0.010709,8.661,2.6076,678762,633620,1891,1764,0,0,NORMAL
run_20260506_100502,1778058349.0152626,10:05:49,1,4,0.009343,0.0,7.62,2.9041,74960,77154,544,561,0,0,NORMAL
run_20260506_100502,1778058349.0152626,10:05:49,1,1,0.039857,0.0,7.62,2.9041,309410,295912,679,650,0,0,NORMAL
run_20260506_100502,1778058349.0152626,10:05:49,1,2,0.094506,0.045962,7.62,2.9041,562064,570542,1996,1997,0,0,NORMAL
run_20260506_100502,1778058349.0152626,10:05:49,1,3,0.126668,0.010709,7.62,2.9041,822076,785252,2196,2088,0,0,NORMAL
run_20260506_100502,1778058349.0170982,10:05:49,5,1,0.00933,0.0,6.505,3.3972,75194,75488,541,544,0,0,NORMAL
run_20260506_100502,1778058351.0736415,10:05:51,3,1,0.10049,0.048298,11.117,3.5783,635718,595556,2241,2076,0,0,NORMAL
run_20260506_100502,1778058351.0770924,10:05:51,4,1,0.105677,0.011237,12.78,2.702,708758,660880,1975,1840,0,0,NORMAL
run_20260506_100502,1778058351.0787776,10:05:51,1,4,0.011561,0.0,14.765,3.1692,77942,80136,565,582,0,0,NORMAL
run_20260506_100502,1778058351.0787776,10:05:51,1,1,0.038963,0.0,14.765,3.1692,320642,305962,703,671,0,0,NORMAL
run_20260506_100502,1778058351.0787776,10:05:51,1,2,0.100396,0.048298,14.765,3.1692,586450,596438,2079,2085,0,0,NORMAL
run_20260506_100502,1778058351.0787776,10:05:51,1,3,0.127076,0.011237,14.765,3.1692,856808,818030,2288,2175,0,0,NORMAL
run_20260506_100502,1778058351.0805495,10:05:51,5,1,0.011561,0.0,16.295,3.7968,78176,78470,562,565,0,0,NORMAL
run_20260506_100502,1778058351.0820897,10:05:51,2,1,0.017871,0.0,9.454,3.1508,162858,153102,357,339,0,0,NORMAL
run_20260506_100502,1778058353.1416264,10:05:53,4,1,0.108491,0.005619,13.357,2.5692,739150,688878,2061,1919,0,0,NORMAL
run_20260506_100502,1778058353.1437583,10:05:53,1,4,0.011553,0.0,15.111,2.9928,80782,83118,585,603,0,0,NORMAL
run_20260506_100502,1778058353.1437583,10:05:53,1,1,0.043514,0.0,15.111,2.9928,332860,317194,728,695,0,0,NORMAL
run_20260506_100502,1778058353.1437583,10:05:53,1,2,0.099418,0.035512,15.111,2.9928,611712,622100,2168,2174,0,0,NORMAL
run_20260506_100502,1778058353.1437583,10:05:53,1,3,0.130225,0.005619,15.111,2.9928,892914,851644,2387,2266,0,0,NORMAL
run_20260506_100502,1778058353.1461124,10:05:53,3,1,0.099059,0.035512,11.319,3.3673,663032,621218,2336,2165,0,0,NORMAL
run_20260506_100502,1778058353.1474705,10:05:53,2,1,0.021373,0.0,19.345,3.572,168820,158620,368,350,0,0,NORMAL
run_20260506_100502,1778058353.1487734,10:05:53,5,1,0.011535,0.0,16.649,3.5816,81158,81452,583,586,0,0,NORMAL
run_20260506_100502,1778058355.2034757,10:05:55,3,1,0.099039,0.051847,10.428,3.2125,690154,646688,2427,2250,0,0,NORMAL
run_20260506_100502,1778058355.2054603,10:05:55,4,1,0.105853,0.014045,6.67,2.8266,768852,716186,2142,1993,0,0,NORMAL
run_20260506_100502,1778058355.2071557,10:05:55,2,1,0.018947,0.0,11.729,3.8248,174240,163498,378,359,0,0,NORMAL
run_20260506_100502,1778058355.2095501,10:05:55,5,1,0.011025,0.0,12.611,3.6101,83998,84292,603,606,0,0,NORMAL
run_20260506_100502,1778058355.211185,10:05:55,1,4,0.01099,0.0,8.824,3.1987,83622,85958,605,623,0,0,NORMAL
run_20260506_100502,1778058355.211185,10:05:55,1,1,0.039849,0.0,8.824,3.1987,343700,327492,748,714,0,0,NORMAL
run_20260506_100502,1778058355.211185,10:05:55,1,2,0.099107,0.051847,8.824,3.1987,636782,647712,2253,2260,0,0,NORMAL
run_20260506_100502,1778058355.211185,10:05:55,1,3,0.126642,0.014045,8.824,3.1987,928036,884372,2478,2350,0,0,NORMAL
run_20260506_100502,1778058357.2650669,10:05:57,2,1,0.022594,0.0,9.907,3.6996,180052,169310,392,373,0,0,NORMAL
run_20260506_100502,1778058357.2669764,10:05:57,3,1,0.099675,0.048912,5.946,3.2919,717174,672398,2519,2337,0,0,NORMAL
run_20260506_100502,1778058357.2683187,10:05:57,5,1,0.010484,0.0,11.599,3.4478,86696,86990,622,625,0,0,NORMAL
run_20260506_100502,1778058357.2692554,10:05:57,4,1,0.105103,0.012905,7.515,2.7028,798702,743300,2227,2070,0,0,NORMAL
run_20260506_100502,1778058357.27022,10:05:57,1,4,0.010483,0.0,12.906,3.2539,86320,88656,624,642,0,0,NORMAL
run_20260506_100502,1778058357.27022,10:05:57,1,1,0.04364,0.0,12.906,3.2539,354932,338724,772,738,0,0,NORMAL
run_20260506_100502,1778058357.27022,10:05:57,1,2,0.09934,0.048912,12.906,3.2539,661266,673280,2337,2346,0,0,NORMAL
run_20260506_100502,1778058357.27022,10:05:57,1,3,0.126405,0.012905,12.906,3.2539,963306,916906,2573,2437,0,0,NORMAL
run_20260506_100502,1778058359.328796,10:05:59,2,1,0.018909,0.0,5.939,3.7164,185472,174188,402,382,0,0,NORMAL
run_20260506_100502,1778058359.330692,10:05:59,3,1,0.10082,0.047712,7.174,3.1629,744248,698406,2612,2425,0,0,NORMAL
run_20260506_100502,1778058359.3318093,10:05:59,5,1,0.011561,0.0,8.154,3.4476,89678,89972,643,646,0,0,NORMAL
run_20260506_100502,1778058359.3323438,10:05:59,4,1,0.109684,0.006452,9.291,2.6449,828698,771586,2311,2149,0,0,NORMAL
run_20260506_100502,1778058359.3329206,10:05:59,1,4,0.011565,0.0,9.83,3.2428,89018,91638,643,663,0,0,NORMAL
run_20260506_100502,1778058359.3329206,10:05:59,1,1,0.04146,0.0,9.83,3.2428,366164,349414,796,761,0,0,NORMAL
run_20260506_100502,1778058359.3329206,10:05:59,1,2,0.10087,0.047712,9.83,3.2428,686972,699288,2426,2434,0,0,NORMAL
run_20260506_100502,1778058359.3329206,10:05:59,1,3,0.132246,0.006452,9.83,3.2428,998430,951004,2669,2530,0,0,NORMAL
run_20260506_100502,1778058361.3890126,10:06:01,1,4,0.010498,0.0,12.251,3.1915,91716,94336,662,682,0,0,NORMAL
run_20260506_100502,1778058361.3890126,10:06:01,1,1,0.042177,0.0,12.251,3.1915,377546,360254,817,781,0,0,NORMAL
run_20260506_100502,1778058361.3890126,10:06:01,1,2,0.095661,0.041097,12.251,3.1915,712926,723874,2513,2517,0,0,NORMAL
run_20260506_100502,1778058361.3890126,10:06:01,1,3,0.131333,0.008545,12.251,3.1915,1032868,984758,2758,2617,0,0,NORMAL
run_20260506_100502,1778058361.3910768,10:06:01,2,1,0.023128,0.0,9.049,3.6785,191434,180150,413,393,0,0,NORMAL
run_20260506_100502,1778058361.3924375,10:06:01,4,1,0.112135,0.008545,11.621,2.6252,858600,800462,2392,2227,0,0,NORMAL
run_20260506_100502,1778058361.3930972,10:06:01,5,1,0.010471,0.0,10.969,3.408,92376,92670,662,665,0,0,NORMAL
run_20260506_100502,1778058361.3937304,10:06:01,3,1,0.095339,0.041097,10.264,3.1583,771370,722992,2703,2508,0,0,NORMAL
run_20260506_100502,1778058363.4523919,10:06:03,4,1,0.107179,0.016037,11.348,2.4782,887908,828060,2476,2306,0,0,NORMAL
run_20260506_100502,1778058363.4544158,10:06:03,5,1,0.009369,0.0,11.981,3.2583,94790,95084,679,682,0,0,NORMAL
run_20260506_100502,1778058363.4554596,10:06:03,3,1,0.099109,0.050311,12.351,3.0913,798488,748534,2796,2591,0,0,NORMAL
run_20260506_100502,1778058363.456117,10:06:03,2,1,0.018316,0.0,10.454,3.5364,197246,184878,427,405,0,0,NORMAL
run_20260506_100502,1778058363.4566157,10:06:03,1,4,0.00934,0.0,9.176,3.1842,93988,96750,678,699,0,0,NORMAL
run_20260506_100502,1778058363.4566157,10:06:03,1,1,0.039265,0.0,9.176,3.1842,388236,370402,840,803,0,0,NORMAL
