run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778436201.3170788,19:03:21,IMS_CDN,1,3,1.156,22.221,0.398863,1.128,1,754.0,0.9769,10.0,0,0.0,86582.2,1.3,0.0462,0.043029,1295.0,0.4011,48236966,42639808,134407,117995,0,0,22.221,6.373,8,ping_measured,NORMAL
run_20260510_190310,1778436201.3177497,19:03:21,IMS_CDN,4,1,1.156,22.221,0.398863,1.128,1,754.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.021586,0.0,1.0,44671512,38575036,127501,109709,0,0,22.221,5.681,8,ping_measured,NORMAL
run_20260510_190310,1778436201.318203,19:03:21,OUTDOOR_RAN,2,1,4.083,11.309,0.013068,1.992,0,319.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.020461,0.0,1.0,17378704,15385730,46689,41616,0,0,11.309,7.214,6,ping_measured,NORMAL
run_20260510_190310,1778436203.3775508,19:03:23,IMS_CDN,4,1,1.263,8.758,0.31909,0.646,1,521.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.106061,0.0,1.0,44701898,38602344,127584,109783,0,0,8.758,7.112,8,ping_measured,NORMAL
run_20260510_190310,1778436203.3789284,19:03:23,INTERNET,5,1,4.4,5.016,0.0,1.407,0,250.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010458,0.0,1.0,2059830,2060124,14517,14520,0,0,,5.016,2,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436203.3799922,19:03:23,INTERNET,1,4,4.4,6.66,0.0,1.5832,0,266.6,0.995,10.0,0,0.0,401442.2,1.3,0.01,0.010463,18.3,1.0,2268108,81114360,17613,65328,0,0,,6.66,2,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436203.3799922,19:03:23,OUTDOOR_RAN,1,1,4.083,11.309,0.013068,1.992,0,319.7,0.9601,10.0,0,0.0,50080.7,1.3,0.0799,0.076885,70.3,0.9869,118318590,31069272,147952,84079,0,0,11.309,6.66,6,ping_measured,NORMAL
run_20260510_190310,1778436203.3799922,19:03:23,INDOOR_RAN,1,2,4.391,24.197,0.0,1.408,0,442.0,0.9953,10.0,0,0.0,422490.6,1.3,0.0095,0.042519,18.3,1.0,23803496,14037190,59475,51359,0,0,24.197,6.66,4,ping_measured,NORMAL
run_20260510_190310,1778436203.3799922,19:03:23,IMS_CDN,1,3,1.263,8.758,0.31909,0.646,1,521.9,0.9775,10.0,0,0.0,88928.0,1.3,0.045,0.129386,1091.0,0.4809,48273066,42673172,134503,118083,0,0,8.758,6.66,8,ping_measured,NORMAL
run_20260510_190310,1778436203.3806543,19:03:23,INDOOR_RAN,3,1,4.391,24.197,0.0,1.408,0,442.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.023933,0.0,1.0,13364426,10867072,49489,39664,0,0,24.197,5.858,4,ping_measured,NORMAL
run_20260510_190310,1778436203.3810112,19:03:23,OUTDOOR_RAN,2,1,2.114,11.309,0.118779,1.992,0,380.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.041466,0.0,1.0,17390622,15396422,46718,41642,0,0,11.309,7.665,6,ping_measured,NORMAL
run_20260510_190310,1778436205.4422088,19:03:25,INTERNET,5,1,4.4,6.109,0.0,1.3874,0,261.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008809,0.0,1.0,2062102,2062396,14533,14536,0,0,,6.109,2,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436205.4437096,19:03:25,INTERNET,1,4,4.4,6.884,0.0,1.4983,0,268.8,0.995,10.0,0,0.0,401737.4,1.3,0.01,3.379036,18.8,1.0,2270380,81986032,17629,65919,0,0,,6.884,2,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436205.4437096,19:03:25,OUTDOOR_RAN,1,1,2.114,11.309,0.118779,1.992,0,380.5,0.9654,10.0,0,0.0,57779.1,1.3,0.0692,0.172372,465.7,0.8812,119409664,31113738,148794,84202,0,0,11.309,6.884,6,ping_measured,NORMAL
run_20260510_190310,1778436205.4437096,19:03:25,INDOOR_RAN,1,2,1.867,24.197,0.146341,1.408,1,527.7,0.992,10.0,0,0.0,249973.2,1.3,0.016,0.124048,561.3,0.6537,23852022,14069190,59628,51459,0,0,24.197,6.884,4,ping_measured,NORMAL
run_20260510_190310,1778436205.4437096,19:03:25,IMS_CDN,1,3,1.643,8.758,0.187018,0.646,1,402.6,0.9662,10.0,0,0.0,59200.5,1.3,0.0676,0.368709,696.9,0.613,48378782,42768286,134801,118350,0,0,8.758,6.884,8,ping_measured,NORMAL
run_20260510_190310,1778436205.4448538,19:03:25,IMS_CDN,4,1,1.643,8.758,0.187018,0.646,1,402.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.348419,0.0,1.0,44803562,38692380,127876,110041,0,0,8.758,5.034,8,ping_measured,NORMAL
run_20260510_190310,1778436205.4454987,19:03:25,INDOOR_RAN,3,1,1.867,24.197,0.146341,1.408,1,527.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.061703,0.0,1.0,13391548,10882998,49580,39717,0,0,24.197,7.241,4,ping_measured,NORMAL
run_20260510_190310,1778436205.4458435,19:03:25,OUTDOOR_RAN,2,1,1.539,11.309,0.209796,1.992,1,445.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.088127,0.0,1.0,17419982,15419168,46798,41705,0,0,11.309,7.684,6,ping_measured,NORMAL
run_20260510_190310,1778436215.7709997,19:03:35,INTERNET,1,4,1.719,8.436,0.172042,1.8464,1,388.3,0.0,0.0,0,0.0,1389.8,4.5,2.8957,4.550623,650.8,0.628,2281030,87834798,17704,69857,0,0,,8.436,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436215.7709997,19:03:35,OUTDOOR_RAN,1,1,1.235,12.556,0.331578,5.21,1,573.6,0.9519,10.0,0,0.0,41556.1,1.3,0.0963,0.165141,1128.3,0.4684,126526608,31328528,154113,84803,0,0,12.556,8.436,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436215.7709997,19:03:35,INDOOR_RAN,1,2,1.147,22.753,0.394639,12.3425,1,753.5,0.9663,10.0,0,0.0,59390.6,1.3,0.0674,0.141995,1288.9,0.4054,24087628,14247082,60377,52013,0,0,22.753,8.436,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436215.7709997,19:03:35,IMS_CDN,1,3,2.033,12.969,0.12692,3.115,0,402.4,0.8718,10.0,0,0.0,15607.8,1.3,0.2564,0.366996,497.3,0.8731,48902546,43228354,136301,119662,0,0,12.969,8.436,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436215.7726197,19:03:35,OUTDOOR_RAN,2,1,1.24,12.556,0.328289,5.21,1,569.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.077095,0.0,1.0,17569676,15524900,47211,41997,0,0,12.556,9.22,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436215.7737968,19:03:35,INDOOR_RAN,3,1,1.147,22.753,0.394639,12.3425,1,753.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.076801,0.0,1.0,13527058,10980178,50041,40035,0,0,22.753,7.006,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436215.7741582,19:03:35,INTERNET,5,1,1.718,9.724,0.172042,1.5349,1,401.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008812,0.0,1.0,2073036,2073330,14610,14613,0,0,,9.724,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436215.7745159,19:03:35,IMS_CDN,4,1,2.033,12.969,0.12692,3.115,0,402.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.347146,0.0,1.0,45310166,39131268,129340,111307,0,0,12.969,10.175,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8372846,19:03:37,INDOOR_RAN,3,1,1.155,22.753,0.385916,12.3425,1,741.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06407,0.0,1.0,13554180,10996704,50132,40088,0,0,22.753,6.263,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8386629,19:03:37,INTERNET,1,4,1.772,4.59,0.163673,1.9713,1,343.8,0.0,0.0,0,0.0,1281.7,4.5,3.1321,4.659606,615.3,0.6363,2283302,89039110,17720,70668,0,0,,4.59,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8386629,19:03:37,OUTDOOR_RAN,1,1,1.24,12.556,0.328289,5.21,1,569.9,0.9503,10.0,0,0.0,40271.0,1.3,0.0993,0.18208,1111.8,0.4717,127960564,31375588,155181,84933,0,0,12.556,4.59,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8386629,19:03:37,INDOOR_RAN,1,2,1.155,22.753,0.385916,12.3425,1,741.8,0.9637,10.0,0,0.0,55038.3,1.3,0.0727,0.119517,1260.0,0.4141,24134102,14277972,60524,52108,0,0,22.753,4.59,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8386629,19:03:37,IMS_CDN,1,3,2.309,12.969,0.100497,3.115,0,385.6,0.8605,10.0,0,0.0,14341.0,1.3,0.279,0.348482,396.0,0.8995,49005952,43318422,136594,119916,0,0,12.969,4.59,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8399653,19:03:37,OUTDOOR_RAN,2,1,1.354,12.556,0.267991,5.21,1,508.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.091216,0.0,1.0,17599036,15548472,47291,42063,0,0,12.556,5.712,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8406503,19:03:37,INTERNET,5,1,1.77,6.622,0.163673,1.6328,1,364.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008796,0.0,1.0,2075308,2075602,14626,14629,0,0,,6.622,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436217.8411777,19:03:37,IMS_CDN,4,1,2.309,12.969,0.100497,3.115,0,385.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.331092,0.0,1.0,45410404,39216800,129629,111553,0,0,12.969,7.07,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.9017673,19:03:39,INTERNET,1,4,1.816,9.108,0.15591,2.1304,1,383.4,0.0,0.0,0,0.0,1208.9,4.5,3.3338,4.412481,598.2,0.6441,2285574,90177036,17736,71436,0,0,,9.108,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.9017673,19:03:39,OUTDOOR_RAN,1,1,1.36,8.678,0.267991,3.297,1,469.8,0.9431,10.0,0,0.0,35169.3,1.3,0.1138,0.171082,951.5,0.532,129386182,31419708,156248,85057,0,0,8.678,9.108,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.9017673,19:03:39,INDOOR_RAN,1,2,1.071,22.753,0.512107,12.3425,1,952.3,0.9715,10.0,0,0.0,70133.4,1.3,0.057,0.125015,1547.1,0.2879,24179302,14310212,60670,52210,0,0,22.753,9.108,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.9017673,19:03:39,IMS_CDN,1,3,2.143,12.969,0.115466,3.115,0,395.0,0.86,10.0,0,0.0,14299.6,1.3,0.2799,0.363693,458.4,0.8845,49111514,43412214,136897,120184,0,0,12.969,9.108,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.9036682,19:03:39,INDOOR_RAN,3,1,1.071,22.753,0.512107,12.3425,1,952.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.066559,0.0,1.0,13581396,11013896,50226,40146,0,0,22.753,7.674,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.904715,19:03:39,IMS_CDN,4,1,2.143,12.969,0.115466,3.115,0,395.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.344705,0.0,1.0,45512314,39305714,129926,111812,0,0,12.969,10.976,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.905447,19:03:39,OUTDOOR_RAN,2,1,1.335,8.678,0.279157,3.297,1,480.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08411,0.0,1.0,17629130,15570188,47376,42125,0,0,8.678,9.786,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436219.9059904,19:03:39,INTERNET,5,1,1.815,10.366,0.15591,1.7647,1,396.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009351,0.0,1.0,2077722,2078016,14643,14646,0,0,,10.366,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.969408,19:03:41,INTERNET,1,4,1.69,5.613,0.177696,2.2157,1,364.2,0.0,0.0,0,0.0,1215.0,4.5,3.3075,4.517605,663.9,0.6223,2287420,91344634,17749,72220,0,0,,5.613,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.969408,19:03:41,OUTDOOR_RAN,1,1,1.335,8.678,0.279157,3.297,1,480.4,0.9432,10.0,0,0.0,35226.8,1.3,0.1136,0.164849,977.0,0.5208,130814968,31462314,157314,85178,0,0,8.678,5.613,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.969408,19:03:41,INDOOR_RAN,1,2,1.073,18.672,0.525661,4.7045,1,940.8,0.9721,10.0,0,0.0,71792.9,1.3,0.0557,0.144814,1566.2,0.2743,24227300,14347640,60821,52326,0,0,18.672,5.613,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.969408,19:03:41,IMS_CDN,1,3,2.38,10.802,0.095046,3.069,0,360.5,0.8529,10.0,0,0.0,13599.1,1.3,0.2943,0.358321,378.3,0.905,49215894,43504824,137197,120449,0,0,10.802,5.613,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.9711156,19:03:41,INTERNET,5,1,1.688,8.6,0.177696,1.7648,1,394.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007151,0.0,1.0,2079568,2079862,14656,14659,0,0,,8.6,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.9720335,19:03:41,IMS_CDN,4,1,2.38,10.802,0.095046,3.069,0,360.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.337984,0.0,1.0,45612650,39393054,130216,112064,0,0,10.802,7.533,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.972688,19:03:41,INDOOR_RAN,3,1,1.073,18.672,0.525661,4.7045,1,940.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.069343,0.0,1.0,13608616,11031830,50318,40205,0,0,18.672,6.615,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436221.9730394,19:03:41,OUTDOOR_RAN,2,1,1.291,8.678,0.300735,3.297,1,501.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07268,0.0,1.0,17658490,15588972,47456,42177,0,0,8.678,8.08,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.034422,19:03:44,INTERNET,5,1,1.684,7.699,0.178707,1.7108,1,385.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008809,0.0,1.0,2081840,2082134,14672,14675,0,0,,7.699,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.0356405,19:03:44,INDOOR_RAN,3,1,1.142,18.672,0.412403,4.7045,1,737.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.070718,0.0,1.0,13635738,11050066,50409,40263,0,0,18.672,8.921,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.0365043,19:03:44,INTERNET,1,4,1.684,6.881,0.178707,2.1565,1,377.6,0.0,0.0,0,0.0,1193.9,4.5,3.3698,4.47363,669.7,0.6213,2289408,92500562,17763,72999,0,0,,6.881,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.0365043,19:03:44,OUTDOOR_RAN,1,1,1.291,8.678,0.300735,3.297,1,501.8,0.945,10.0,0,0.0,36380.2,1.3,0.11,0.172091,1040.8,0.4993,132241706,31506780,158378,85301,0,0,8.678,6.881,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.0365043,19:03:44,INDOOR_RAN,1,2,1.142,18.672,0.412403,4.7045,1,737.6,0.9637,10.0,0,0.0,55127.3,1.3,0.0726,0.14205,1328.2,0.3876,24274658,14384344,60970,52438,0,0,18.672,6.881,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.0365043,19:03:44,IMS_CDN,1,3,2.341,10.802,0.098085,3.069,0,362.4,0.8513,10.0,0,0.0,13457.1,1.3,0.2974,0.354097,391.9,0.9019,49320526,43596318,137493,120706,0,0,10.802,6.881,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.0373054,19:03:44,IMS_CDN,4,1,2.341,10.802,0.098085,3.069,0,362.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.335514,0.0,1.0,45713972,39479670,130507,112312,0,0,10.802,8.567,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436224.0378633,19:03:44,OUTDOOR_RAN,2,1,1.323,8.678,0.284514,3.297,1,485.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.086252,0.0,1.0,17688734,15611234,47538,42238,0,0,8.678,9.46,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1004984,19:03:46,INTERNET,5,1,1.667,4.314,0.182541,1.8154,1,354.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008248,0.0,1.0,2083970,2084264,14687,14690,0,0,,4.314,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1017263,19:03:46,IMS_CDN,4,1,2.189,10.802,0.111299,3.069,0,370.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.347433,0.0,1.0,45816966,39569326,130806,112572,0,0,10.802,6.735,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1029034,19:03:46,INDOOR_RAN,3,1,1.156,18.672,0.396467,4.7045,1,715.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.080919,0.0,1.0,13662812,11070976,50502,40332,0,0,18.672,5.268,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1033614,19:03:46,INTERNET,1,4,1.665,6.179,0.182541,2.0656,1,373.4,0.0,0.0,0,0.0,1186.1,4.5,3.3901,4.420927,680.9,0.6175,2291538,93642740,17778,73768,0,0,,6.179,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1033614,19:03:46,OUTDOOR_RAN,1,1,1.324,12.621,0.284514,1.149,1,525.0,0.9431,10.0,0,0.0,35138.0,1.3,0.1139,0.175741,993.5,0.5155,133657910,31552184,159438,85427,0,0,12.621,6.179,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1033614,19:03:46,INDOOR_RAN,1,2,1.156,18.672,0.396467,4.7045,1,715.2,0.9617,10.0,0,0.0,52219.3,1.3,0.0766,0.152417,1288.9,0.4035,24321284,14423722,61119,52561,0,0,18.672,6.179,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1033614,19:03:46,IMS_CDN,1,3,2.189,10.802,0.111299,3.069,0,370.6,0.8526,10.0,0,0.0,13574.2,1.3,0.2948,0.367228,437.8,0.8887,49426830,43691194,137797,120976,0,0,10.802,6.179,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436226.1037962,19:03:46,OUTDOOR_RAN,2,1,1.331,12.621,0.281146,1.149,1,521.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.089838,0.0,1.0,17718486,15634434,47622,42302,0,0,12.621,7.272,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.1690204,19:03:48,INTERNET,5,1,1.647,4.516,0.186601,1.7146,1,359.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009336,0.0,1.0,2086384,2086678,14704,14707,0,0,,4.516,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.1704197,19:03:48,INTERNET,1,4,1.645,6.71,0.186601,1.9697,1,381.8,0.0,0.0,0,0.0,1188.0,4.5,3.3862,4.562039,695.2,0.6134,2293952,94821490,17795,74563,0,0,,6.71,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.1704197,19:03:48,OUTDOOR_RAN,1,1,1.331,12.621,0.281146,1.149,1,521.8,0.942,10.0,0,0.0,34465.8,1.3,0.1161,0.199603,984.9,0.5189,135086210,31603758,160506,85570,0,0,12.621,6.71,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.1704197,19:03:48,INDOOR_RAN,1,2,1.218,25.228,0.337578,5.333,1,707.1,0.9562,10.0,0,0.0,45651.2,1.3,0.0876,0.138462,1140.8,0.4624,24367030,14459498,61264,52671,0,0,25.228,6.71,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.1704197,19:03:48,IMS_CDN,1,3,2.278,6.804,0.104157,1.186,0,326.2,0.8491,10.0,0,0.0,13261.2,1.3,0.3018,0.342988,413.4,0.8958,49534604,43779816,138104,121227,0,0,6.804,6.71,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.1720178,19:03:48,IMS_CDN,4,1,2.278,6.804,0.104157,1.186,0,326.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.321315,0.0,1.0,45918928,39652478,131099,112810,0,0,6.804,5.617,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.172675,19:03:48,INDOOR_RAN,3,1,1.218,25.228,0.337578,5.333,1,707.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.076151,0.0,1.0,13690174,11090678,50595,40395,0,0,25.228,6.274,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436228.1732101,19:03:48,OUTDOOR_RAN,2,1,1.497,12.621,0.220993,1.149,1,468.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.100829,0.0,1.0,17748188,15660516,47703,42373,0,0,12.621,7.147,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436230.2350235,19:03:50,OUTDOOR_RAN,2,1,1.497,12.621,0.220993,1.149,1,468.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0845,0.0,1.0,17777548,15682294,47783,42432,0,0,12.621,10.877,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436230.2368963,19:03:50,INDOOR_RAN,3,1,1.146,25.228,0.402734,5.333,1,789.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.067349,0.0,1.0,13716954,11108056,50685,40454,0,0,25.228,10.168,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436230.237956,19:03:50,INTERNET,1,4,1.685,8.832,0.178111,1.9792,1,396.7,0.0,0.0,0,0.0,1163.7,4.5,3.4637,4.368469,671.7,0.6219,2296366,95950486,17812,75326,0,0,,8.832,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
